"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Gemeinde";"Landkreis";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Technologie der Stromerzeugung";"Lage der Einheit";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Art der Bodenfläche (der PV-Anlage)";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"MaStR-Nr. der Speichereinheit";"Speichertechnologie";"Nutzbare Speicherkapazität in kWh";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE903013129310";"BHKW2-Kreisklinik Trostberg";"In Betrieb";"Erdgas";"222,5";"119";"9.12.2016";"9.12.2021";"Bayern";"83308";"Trostberg";"Siegerthöhe";"1";"";"";"09189157";"Trostberg";"Traunstein";"48,028552";"12,542957";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"10.12.2021";"";"";"Kliniken Südostbayern AG";"ABR951805591296";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Trostberg Stromversorgung GmbH (SNB914963192408)";"SNB914963192408";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL974606720641";"";"";"";"";"";"KWK913115997359";"9.12.2016";"119";"184"
"SEE961015248620";"Wärmenetz Heißmanning BHKW 2 - YADO EG-50";"In Betrieb";"Erdgas";"50";"45";"30.11.2021";"14.12.2021";"Bayern";"85276";"Pfaffenhofen";"Anna-Kittenbacher-Platz";"1a";"";"";"09186143";"Pfaffenhofen a.d. Ilm";"Pfaffenhofen a.d. Ilm";"48,546953";"11,503355";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.10.2022";"";"";"KU Stadtwerke Pfaffenhofen";"ABR955271646092";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stromversorgung Pfaffenhofen a. d. Ilm GmbH & Co. KG (SNB916151866986)";"SNB916151866986";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL986546676315";"";"";"";"";"";"KWK946372245215";"30.11.2021";"50";"77"
"SEE921599393611";"BHKW Realschule";"In Betrieb";"Erdgas";"50";"48,956";"17.11.2021";"14.12.2021";"Bayern";"83512";"Wasserburg";"Landwehrstraße";"18";"";"";"09187182";"Wasserburg a. Inn";"Rosenheim";"48,064577";"12,232769";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.6.2024";"";"";"Stadtwerke Wasserburg a. Inn";"ABR992081023378";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Wasserburg a. Inn (SNB929073868471)";"SNB929073868471";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL963652034499";"";"";"";"";"";"KWK942879995264";"17.11.2021";"50";"81"
"SEE915928690915";"Erdgas-BHKW Neuried";"In Betrieb";"Erdgas";"50";"50";"22.11.2021";"16.12.2021";"Bayern";"82061";"Neuried";"Anna-Sigmund-Straße";"1";"";"";"09184132";"Neuried";"München";"48,090378";"11,471235";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.3.2023";"";"";"Bayernwerk Natur GmbH";"ABR903690099142";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL968886486366";"";"";"";"";"";"KWK907363013305";"22.11.2021";"50";"89,9"
"SEE913402026205";"BHKW links";"In Betrieb";"Erdgas";"220";"220";"9.9.2021";"17.12.2021";"Bayern";"92318";"Neumarkt";"Seelstraße";"";"";"";"09373147";"Neumarkt i.d. OPf.";"Neumarkt i.d. OPf.";"49,281105";"11,467997";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"10.1.2022";"";"";"Stadtwerke Neumarkt i.d.OPf. Freizeit & Leben KU";"ABR942540675389";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE982939120472";"Stadtwerke Neumarkt i. d. OPf. Energie GmbH (SNB989365725226)";"SNB989365725226";"Geprüft";"Mittelspannung";"SEL951058585936";"";"";"";"";"";"KWK941330478469";"9.9.2021";"220";"250"
"SEE929281248157";"BHKW rechts";"In Betrieb";"Erdgas";"220";"220";"24.11.2021";"17.12.2021";"Bayern";"92318";"Neumarkt";"Seelstraße";"";"";"";"09373147";"Neumarkt i.d. OPf.";"Neumarkt i.d. OPf.";"49,281065";"11,468007";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"30.12.2021";"";"";"Stadtwerke Neumarkt i.d.OPf. Freizeit & Leben KU";"ABR942540675389";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE982939120472";"Stadtwerke Neumarkt i. d. OPf. Energie GmbH (SNB989365725226)";"SNB989365725226";"Geprüft";"Mittelspannung";"SEL951058585936";"";"";"";"";"";"KWK959092504364";"24.11.2021";"220";"250"
"SEE906558007235";"BHKW";"In Betrieb";"Erdgas";"50";"47";"25.11.2021";"20.12.2021";"Bayern";"83334";"Inzell";"Ahornstraße";"21";"";"";"09189124";"Inzell";"Traunstein";"47,7677";"12,751635";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"9.4.2022";"";"";"Das Bergmayr - Chiemgauer Alpenhotel, halbersbacher. privathotels gmbh";"ABR987814686210";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stromversorgung Inzell eG (SNB939431117011)";"SNB939431117011";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL909021145878";"";"";"";"";"";"KWK996041730573";"25.11.2021";"50";"81"
"SEE985854081095";"BHKW Geb. 016";"In Betrieb";"Erdgas";"50";"49";"9.4.2015";"20.12.2021";"Bayern";"93426";"Roding";"Oberst-Freiherr-von-Boeselager-Straße";"1";"";"";"09372153";"Roding";"Cham";"49,201078";"12,526213";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"20.12.2021";"";"";"Bundeswehr Dienstleistungszentrum Bogen";"ABR970631602389";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL978875919300";"";"";"";"";"";"KWK990902618567";"9.4.2015";"49";"82"
"SEE994489248766";"BHKW Geb. 014";"In Betrieb";"Erdgas";"50";"49";"2.12.2010";"20.12.2021";"Bayern";"93413";"Cham";"Nordgaustraße";"9";"";"";"09372116";"Cham";"Cham";"49,228645";"12,67209";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"20.12.2021";"";"";"Bundeswehr Dienstleistungszentrum Bogen";"ABR970631602389";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Cham GmbH (SNB990522725676)";"SNB990522725676";"Geprüft";"Mittelspannung";"SEL961343037323";"";"";"";"";"";"KWK966287564430";"2.12.2010";"49";"82"
"SEE968698924094";"BHKW Geb. 008";"In Betrieb";"Erdgas";"50";"48";"12.1.2021";"20.12.2021";"Bayern";"94327";"Bogen";"Bayerwaldstraße";"36";"";"";"09278118";"Bogen";"Straubing-Bogen";"48,910193";"12,705379";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.2.2022";"";"";"Bundeswehr Dienstleistungszentrum Bogen";"ABR970631602389";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bogen GmbH (SNB982380015723)";"SNB982380015723";"Geprüft";"Mittelspannung";"SEL990900704286";"";"";"";"";"";"KWK932631669052";"12.1.2021";"48";"78"
"SEE915519941617";"BHKW Geb. 012";"In Betrieb";"Erdgas";"50";"50";"14.12.2020";"20.12.2021";"Bayern";"94209";"Regen";"Bodenmaiser Straße";"66";"";"";"09276138";"Regen";"Regen";"48,988576";"13,135471";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.4.2022";"";"";"Bundeswehr Dienstleistungszentrum Bogen";"ABR970631602389";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL941077417776";"";"";"";"";"";"KWK992198042620";"17.12.2020";"50";"83"
"SEE909292739677";"BHKW links 4268";"In Betrieb";"Erdgas";"50";"49,35";"13.7.2021";"20.12.2021";"Bayern";"87538";"Balderschwang";"Dorf";"5";"";"";"09780113";"Balderschwang";"Oberallgäu";"47,466124";"10,105297";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"3.5.2024";"";"";"Hotel Hubertus / Gebrüder Traubel GmbH";"ABR922886234730";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Elektrizitätsnetze Allgäu GmbH (SNB921631931771)";"SNB921631931771";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL962179002424";"";"";"";"";"";"KWK927969701741";"13.7.2021";"98,7";"100"
"SEE914318261636";"BHKW rechts 4267";"In Betrieb";"Erdgas";"50";"49,35";"13.7.2021";"20.12.2021";"Bayern";"87538";"Balderschwang";"Dorf";"5";"";"";"09780113";"Balderschwang";"Oberallgäu";"47,466124";"10,105297";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"3.5.2024";"";"";"Hotel Hubertus / Gebrüder Traubel GmbH";"ABR922886234730";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Elektrizitätsnetze Allgäu GmbH (SNB921631931771)";"SNB921631931771";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL962179002424";"";"";"";"";"";"KWK927969701741";"13.7.2021";"98,7";"100"
"SEE929472063019";"BHKW Feucht hbm/bsh";"In Betrieb";"Erdgas";"50";"48,66";"7.12.2021";"20.12.2021";"Bayern";"90537";"Feucht";"Schwarzenbrucker Straße";"1";"";"";"09574123";"Feucht";"Nürnberger Land";"49,365161";"11,205024";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.1.2022";"";"";"Hans Batzner GmbH";"ABR997742651358";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Feuchter Gemeindewerke GmbH (FGW) (SNB944723161733)";"SNB944723161733";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL988262059014";"";"";"";"";"";"KWK953096926566";"7.12.2021";"50";"104"
"SEE911029619954";"BHKW-Kompaktmodul - BKH Straubing";"In Betrieb";"Erdgas";"99";"99";"13.12.2021";"28.12.2021";"Bayern";"94315";"Straubing";"Lerchenhaid";"32";"";"";"09263000";"Straubing";"Straubing";"48,881903";"12,530661";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.12.2021";"";"";"BKH Straubing";"ABR976655598257";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Straubing Strom und Gas GmbH (SNB971641248901)";"SNB971641248901";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL981444608697";"";"";"";"";"";"KWK960443367965";"13.12.2021";"99";"150"
"SEE989261174081";"BHKW Parkhotel";"In Betrieb";"Erdgas";"50";"50";"21.5.2021";"29.12.2021";"Bayern";"82435";"Bad Bayersoien";"Am Kurpark";"1 a";"";"";"09180113";"Bad Bayersoien";"Garmisch-Partenkirchen";"47,694852";"11,002263";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"24.8.2022";"";"";"PH Betriebsgesellschaft mbH";"ABR979837653928";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL988378988468";"";"";"";"";"";"";"";"";""
"SEE977544921941";"KWK-Anlage, Valentin-Rathgeber-Straße 1";"In Betrieb";"Erdgas";"55";"45";"3.12.2013";"11.1.2022";"Bayern";"97616";"Bad Neustadt";"Valentin-Rathgeber-Straße";"1";"";"";"09673114";"Bad Neustadt a.d. Saale";"Rhön-Grabfeld";"50,331602";"10,211776";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.1.2022";"";"";"Stadt Bad Neustadt a. d. Saale";"ABR939039613588";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Überlandwerk Rhön GmbH (SNB936940951426)";"SNB936940951426";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL912955820803";"";"";"";"";"";"KWK933429063458";"3.12.2013";"15";"32"
"SEE937237973343";"BHKW";"In Betrieb";"Erdgas";"50";"50";"23.5.2014";"7.1.2022";"Bayern";"86405";"Meitingen";"Hauptstraße";"58";"";"";"09772177";"Meitingen";"Augsburg";"48,537043";"10,848461";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.1.2022";"";"";"Markt Meitingen";"ABR992653959272";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL913451706073";"";"";"";"";"";"KWK935554310070";"23.5.2014";"50";"81"
"SEE929825454877";"Smartblock 50s";"In Betrieb";"Erdgas";"50";"50";"30.11.2021";"6.1.2022";"Bayern";"84332";"Hebertsfelden";"Mühlstraße";"2";"";"";"09277124";"Hebertsfelden";"Rottal-Inn";"48,417696";"12,820217";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"15.2.2023";"";"";"Schleuder-Maxx Sonderposten-Markt GmbH";"ABR999660928963";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL909013987196";"";"";"";"";"";"KWK946149845389";"30.11.2021";"50";"89,9"
"SEE943480892768";"BHKW 1";"In Betrieb";"Erdgas";"99";"99";"25.11.2021";"12.1.2022";"Bayern";"86199";"Augsburg";"Bayerstraße";"45";"";"";"09761000";"Augsburg";"Augsburg";"48,343601";"10,884058";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.1.2022";"";"";"schwaben netz gmbh";"ABR972663731853";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Mittelspannung";"SEL990320564712";"";"";"";"";"";"KWK952026116787";"25.11.2021";"99";"173"
"SEE958559168460";"Klinikum Kaufbeuren 1";"In Betrieb";"Erdgas";"240";"240";"12.1.2022";"12.1.2022";"Bayern";"87600";"Kaufbeuren";"Dr.-Gutermann-Straße";"2";"";"";"09762000";"Kaufbeuren";"Kaufbeuren";"47,887872";"10,611745";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"15.2.2022";"";"";"Kliniken Ostallgäu-Kaufbeuren";"ABR962686890811";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Vereinigte Wertach Elektrizitätswerke GmbH (SNB966808200267)";"SNB966808200267";"Geprüft";"Mittelspannung";"SEL974594058474";"";"";"";"";"";"KWK904563048748";"12.1.2022";"240";"358"
"SEE944654369611";"BrWulKWK";"In Betrieb";"Erdgas";"50";"48,8";"20.10.2021";"12.1.2022";"Bayern";"89250";"Senden";"Römerstraße";"44";"";"";"09775152";"Senden";"Neu-Ulm";"48,317257";"10,073875";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.1.2022";"";"";"Bäckerei Brenner GmbH & Co. KG";"ABR923291627896";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Ulm/Neu-Ulm Netze GmbH (SNB934068635945)";"SNB934068635945";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL982928642633";"";"";"";"";"";"KWK985665454361";"20.10.2021";"50";"104"
"SEE950528105940";"Jagdhof BHKW 2";"In Betrieb";"Erdgas";"100";"100";"29.6.2022";"17.1.2022";"Bayern";"94133";"Röhrnbach";"Putzgartenstraße";"2";"";"";"09272141";"Röhrnbach";"Freyung-Grafenau";"48,738926";"13,524547";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.2.2023";"";"";"Hotel Jagdhof";"ABR939490405081";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL933575707824";"";"";"";"";"";"KWK933174969319";"29.6.2022";"100";"130"
"SEE965039801465";"Micro 50 2021";"In Betrieb";"Erdgas";"50";"50";"23.11.2021";"17.1.2022";"Bayern";"86972";"Altenstadt";"Burglachbergstraße";"18";"";"";"09190111";"Altenstadt";"Weilheim-Schongau";"47,825941";"10,871498";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.1.2022";"";"";"natürliche Person (ABR993477726279)";"ABR993477726279";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL991805559780";"";"";"";"";"";"KWK951312020326";"23.11.2021";"50";"88,5"
"SEE945808926735";"BHKW Anlage";"In Betrieb";"Erdgas";"50";"50";"2.12.2021";"20.1.2022";"Bayern";"82327";"Tutzing";"Bahnhofstraße";"5";"";"";"09188141";"Tutzing";"Starnberg";"47,907034";"11,276605";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.7.2023";"";"";"Benedictus Krankenhaus Tutzing GmbH & Co. KG";"ABR909654670693";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL988152244469";"";"";"";"";"";"KWK940094389264";"2.12.2021";"50";"50"
"SEE949223537279";"BHKW Nr. 1 50KW";"In Betrieb";"Erdgas";"50";"50";"6.12.2021";"26.1.2022";"Bayern";"93339";"Riedenburg";"Ländenstraße";"1";"";"";"09273164";"Riedenburg";"Kelheim";"48,983066";"11,687715";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"20.5.2022";"";"";"DFS-Diamon GmbH";"ABR931987809709";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL910449255025";"";"";"";"";"";"KWK976957721094";"6.12.2021";"50";"100,2"
"SEE927219873648";"Schule Heizung Vitoblock200";"In Betrieb";"Erdgas";"50";"47";"8.9.2021";"28.1.2022";"Bayern";"83527";"Haag";"Schulstraße";"11";"";"";"09183119";"Haag i. OB";"Mühldorf a. Inn";"48,15944";"12,174111";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.1.2022";"";"";"Schulverband Haag i. OB";"ABR909312346847";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL954351676653";"";"";"";"";"GTS-20-07";"KWK970843681936";"8.9.2021";"47";"78,9"
"SEE962197370246";"BHKW Olching - KWK Viessmann Vitobloc 200";"In Betrieb";"Erdgas";"99";"98,6";"6.12.2021";"31.1.2022";"Bayern";"82140";"Olching";"Werner-von-Siemens-Straße";"11";"";"";"09179142";"Olching";"Fürstenfeldbruck";"48,19661";"11,328863";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.5.2022";"";"";"CWS Hygiene Deutschland GmbH & Co. KG";"ABR961772114930";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Olching Stromnetz GmbH & Co. KG (SNB940478286561)";"SNB940478286561";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL906945313727";"";"";"";"";"";"KWK940410409027";"6.12.2021";"98,6";"173"
"SEE937212039798";"BHKW Therme I 2022";"In Betrieb";"Erdgas";"50";"50";"25.1.2022";"31.1.2022";"Bayern";"94315";"Straubing";"Hermann-Stiefvater-Ring";"14";"";"";"09263000";"Straubing";"Straubing";"48,875123";"12,555246";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.4.2022";"";"";"Stadtwerke Straubing GmbH";"ABR950389974761";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Straubing Strom und Gas GmbH (SNB971641248901)";"SNB971641248901";"Geprüft";"Mittelspannung";"SEL967506256389";"";"";"";"";"";"KWK905986477542";"25.1.2022";"50";"94,6"
"SEE950366286399";"Altdorf, Novita Nürnberger Str.";"In Betrieb";"Erdgas";"50";"50";"21.10.2021";"2.2.2022";"Bayern";"90518";"Altdorf";"Nürnberger Straße";"22";"";"";"09574112";"Altdorf b. Nürnberg";"Nürnberger Land";"49,385524";"11,350881";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"5.3.2022";"";"";"Techem Solutions GmbH";"ABR905460254744";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Altdorf GmbH (SNB947092763157)";"SNB947092763157";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL944724405782";"";"";"";"";"";"KWK918346311509";"21.10.2021";"50";"100"
"SEE994226577388";"MaStR 145249";"In Betrieb";"Erdgas";"50";"50";"28.9.2021";"7.2.2022";"Bayern";"84359";"Simbach";"Jakob-Weindler-Straße";"1";"";"";"09277145";"Simbach a. Inn";"Rottal-Inn";"48,263917";"13,014442";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"4.5.2022";"";"";"natürliche Person (ABR991124634878)";"ABR991124634878";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Elektrizitätswerk Simbach GmbH (SNB929383206369)";"SNB929383206369";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL913772588204";"";"";"";"";"";"KWK968472686132";"28.9.2021";"50";"79"
"SEE997602770199";"BHKW-Anlage";"In Betrieb";"Erdgas";"50";"50";"18.3.2022";"31.3.2022";"Bayern";"97421";"Schweinfurt";"Ludwigstraße";"1";"";"";"09662000";"Schweinfurt";"Schweinfurt";"50,044033";"10,225415";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"31.5.2022";"";"";"Krankenhaus St. Josef";"ABR976732836616";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Schweinfurt GmbH (SNB922811950100)";"SNB922811950100";"Geprüft";"Mittelspannung";"SEL912490985241";"";"";"";"";"";"KWK993022721636";"18.3.2022";"50";"81"
"SEE936332892313";"KWK-BHKW1_Hauptanlage";"In Betrieb";"Erdgas";"50";"50";"10.1.2023";"23.1.2023";"Bayern";"86733";"Alerheim";"Fessenheimer Straße";"9";"";"";"09779111";"Alerheim";"Donau-Ries";"48,853577";"10,615367";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"6.3.2025";"";"";"Biogas Alerheim OHG";"ABR921399940954";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Netze ODR GmbH (SNB935556509052)";"SNB935556509052";"Geprüft";"Mittelspannung";"SEL988973293134";"";"";"";"";"";"KWK948696644446";"10.1.2023";"50";"90"
"SEE920935794143";"BHKW Josefinum Neu";"In Betrieb";"Erdgas";"50";"47";"31.8.2021";"17.2.2022";"Bayern";"86154";"Augsburg";"Kapellenstraße";"30";"";"";"09761000";"Augsburg";"Augsburg";"48,385337";"10,874742";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"17.2.2022";"";"";"KJF Klinik Josefinum gGmbH";"ABR909601490510";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Mittelspannung";"SEL962001260770";"";"";"";"";"";"KWK926640366989";"31.8.2021";"50";"83"
"SEE916758865658";"Seidl Rain BHKW 50 kW";"In Betrieb";"Erdgas";"50";"50";"21.12.2021";"18.2.2022";"Bayern";"86641";"Rain";"Neuhofweg";"17";"";"";"09779201";"Rain";"Donau-Ries";"48,707885";"10,943359";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.9.2024";"";"";"Seidl Floral-Energie";"ABR957169392913";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL947465484931";"";"";"";"";"";"KWK947161151953";"21.12.2021";"50";"104"
"SEE979501523724";"BHKW Hauptbahnhofstraße 1 d";"In Betrieb";"Erdgas";"50";"50";"14.1.2022";"22.2.2022";"Bayern";"97424";"Schweinfurt";"Hauptbahnhofstraße";"1 d";"";"";"09662000";"Schweinfurt";"Schweinfurt";"50,037119";"10,218287";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"22.2.2022";"";"";"Stadtwerke Schweinfurt GmbH";"ABR957184601588";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Schweinfurt GmbH (SNB922811950100)";"SNB922811950100";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL932319333862";"";"";"";"";"";"KWK953958968017";"14.1.2022";"50";"50"
