power,operator,unit_name,start_date,age_years,location,mastr_number,mastr_url,cc,latitude,longitude
50,Frankenklinik,BHKW Frankenklinik,9.12.2015,9,"Menzelstraße 5, 97688 Bad Kissingen",SEE923807647493,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3898274,No matching CC area,50.197522,10.08079
220,NAF Neunkirchener Achsenfrabrik AG,BHKW NAF,12.11.2018,6,"Weyhausenstraße 2, 91077 Neunkirchen",SEE905201013777,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3898590,No matching CC area,49.606495,11.137558
50,Silberberg-Klinik Bodenmais,BHKW Bosch,5.12.2013,11,"Rechensöldenweg 8, 94249 Bodenmais",SEE958203921816,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3905755,No matching CC area,49.073324,13.102219
123,Rhön Park Hotel,Heizhaus BHKW 1&2,19.12.2013,11,"Rother Kuppe 2, 97647 Hausen",SEE924116318685,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3905939,No matching CC area,50.478929,10.105086
119,"Deutsche Rentenversicherung Nordbayern, Höhenklinik Bischofsgrün",BHKW Höhenklinik,18.4.2013,11,"Fröbershammer 12, 95493 Bischofsgrün",SEE999576993215,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3905967,No matching CC area,50.055793,11.822935
50,Stadtwerke Karlstadt,FB/STW:StromB,28.8.2017,7,"Baggertsweg 6, 97753 Karlstadt",SEE917618682385,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3936169,No matching CC area,49.956969,9.762955
140,Sana Kliniken des Landkreises Cham GmbH,BHKW Kraft-Wärme-Kopplung,4.12.2017,7,"August-Holz-Straße 1, 93413 Cham",SEE979000043655,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3939373,No matching CC area,49.225601,12.659133
240,Innkliniken Altötting-Mühldorf,BHKW 240KW Innklinik Mühldorf,10.6.2011,13,"Krankenhausstraße 1, 84453 Mühldorf",SEE939736365674,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3940961,No matching CC area,48.24287,12.529241
140,SÜDWÄRME Gesellschaft für Energielieferung AG,BHKW,17.11.2010,14,"Ebersberg 36, 86637 Wertingen",SEE972626139566,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3941335,No matching CC area,48.565734,10.679316
50,KW Energie GmbH & Co. KG,50 kW,8.11.2012,12,"Neumarkter Straße 157, 92342 Freystadt",SEE920173976042,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3942383,No matching CC area,49.20244,11.35236
140,Fackelmann Therme Hersbruck,BHKW Fackelmann Therme,31.7.2014,10,"Badstraße 16, 91217 Hersbruck",SEE946395517894,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3950062,No matching CC area,49.511058,11.444827
50,Landratsamt Schwandorf,BHKW BS Nabburg,11.9.2014,10,"Rotbühlring 4, 92507 Nabburg",SEE942350351824,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3951948,No matching CC area,49.452873,12.175611
71,Alpenhotel Zechmeisterlehen Angerer OHG,1040,26.4.2012,12,"Wahlstraße 35, 83471 Schönau",SEE982267729811,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3972839,No matching CC area,47.615476,12.976424
50,St. Johannes Klinik,BHKW St. Johannes Klinik,19.12.2017,7,"Krankenhausstraße 1, 91275 Auerbach",SEE982413939644,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3991289,No matching CC area,49.698424,11.619471
238,Ullmer GmbH & Co. KG,BHKW NES,19.10.2017,7,"Am Dolzbach 5, 97616 Bad Neustadt",SEE978748185108,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4001872,No matching CC area,50.338689,10.221596
50,Landkreis Bad Tölz-Wolfratshausen,Heizwerk Bad Tölz BHKW,11.1.2016,9,"Alter Bahnhofplatz 5, 83646 Bad Tölz",SEE931243357715,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4002972,No matching CC area,47.76414,11.567504
50,Holzammer Kunststofftechnik,BHKW-Firma_2015,24.6.2015,9,"Am Ursprung 9, 92369 Sengenthal",SEE939848796793,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4015076,No matching CC area,49.24303,11.466704
239,Rottal-Inn Kliniken KU,BHKW Eggenfelden,14.2.2013,12,"Simonsöder Allee 20, 84307 Eggenfelden",SEE979305199088,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4040461,No matching CC area,48.413838,12.759774
70,Rottal-Inn Kliniken KU,BHKW Pfarrkirchen,29.1.2016,9,"Am Griesberg 1, 84347 Pfarrkirchen",SEE948618697666,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4042376,No matching CC area,48.436259,12.925961
70,Rhön-Malz GmbH,RM-BHKW1,14.7.2014,10,"Sondheimer Straße 4, 97638 Mellrichstadt",SEE948705946851,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4050566,No matching CC area,50.429491,10.305825
70,Rhön-Malz GmbH,RM-BHKW2,6.7.2017,7,"Sondheimer Straße 4, 97638 Mellrichstadt",SEE907508561029,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4050971,No matching CC area,50.429491,10.305825
240,Krankenhaus Rummelsberg GmbH,BHKW Krankenhaus Rummelsberg,31.7.2014,10,"Rummelsberg 71, 90592 Schwarzenbruck",SEE919270075840,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4052573,No matching CC area,49.361962,11.263949
50,Backhaus Bickert,BHKW,4.2.2016,9,"Ostring 28, 63762 Großostheim",SEE911839215001,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4058773,No matching CC area,49.936914,9.039932
50,Kath. Jugendfürsorge der Diözese Regensburg e.V.,17_Haus des guten Hirten Schwandorf_Ettmannsdorfer Str. 131_BHKW,6.12.2016,8,"Ettmannsdorfer Straße 131, 92421 Schwandorf",SEE968366408918,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4102090,No matching CC area,49.328806,12.083674
198,Deutsche Provinz der Salesianer Don Boscos,BHKW-Aschau-Waldwinklerstr,19.12.2017,7,"Waldwinkler Straße 1, 84544 Aschau",SEE935504298694,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4102886,No matching CC area,48.194094,12.336442
50,Grundstückgemeinschaft A+S Spranger GmbH & Co.KG,BHWK,23.6.2016,8,"Lindberghstraße 9, 85051 Ingolstadt",SEE988437469020,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4111148,No matching CC area,48.747223,11.429073
50,Ketonia GmbH,BHKW,4.11.2013,11,"Almesbach 4, 92637 Weiden",SEE969021085864,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4121073,No matching CC area,49.683714,12.197802
215,Klinik Höhenried gGmbH,BHKW Höhenried,1.7.2005,19,"Höhenried 40, 82347 Bernried",SEE918520142486,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4125209,No matching CC area,47.87886,11.280319
140,R-Tech GmbH,BHKW,29.10.2015,9,"Franz-Mayer-Straße 1, 93053 Regensburg",SEE972808657659,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4125355,No matching CC area,49.002293,12.100516
99,Main-Klinik Ochsenfurt gGmbH,BHKW 99KW,15.7.2014,10,"Am Greinberg 25, 97199 Ochsenfurt",SEE979297427749,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4126839,No matching CC area,49.660511,10.088241
50,Gemeinde Veitshöchheim,Blockheizkraftwerk Schul- und Sportzentrum Veitshöchheim,7.11.2016,8,"Günterslebener Straße 41, 97209 Veitshöchheim",SEE941222100768,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4134879,No matching CC area,49.831204,9.883075
50,WohnenParkenEnergie KU,BHKW GT,30.10.2012,12,"Schloßplatz 1 c, 83684 Tegernsee",SEE901598946216,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4135049,No matching CC area,47.707032,11.756871
50,Gemeinde Veitshöchheim,Blockheizkraftwerk Mainfrankensäle,30.6.2014,10,"Mainlände 1, 97209 Veitshöchheim",SEE951524261548,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4135507,No matching CC area,49.830572,9.870472
50,Dinzl Ordungstechnik GmbH,Blockheizkraftwerk,17.12.2014,10,"Industriestraße 1, 91583 Schillingsfürst",SEE907864901347,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4140241,No matching CC area,49.276551,10.246564
50,Psychosomatische Klinik GmbH & Co. Windach-Ammersee KG,BHKW,31.1.2017,8,"Schützenstraße 100, 86949 Windach",SEE901429999367,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4161503,No matching CC area,48.072859,11.047862
239,Franken Brunnen GmbH & Co. KG,BHKW 1 Franken Brunnen Bad Windsheim,1.6.2016,8,"Illesheimer Straße 15, 91438 Bad Windsheim",SEE998266003975,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4164061,No matching CC area,49.494452,10.40193
140,Haßberg Kliniken,BHKW Lüftung,16.12.2016,8,"Hofheimer Straße 69, 97437 Haßfurt",SEE940104600259,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4165183,No matching CC area,50.040375,10.514315
50,Strandhotel Seehof GmbH & Co. KG,Aggregat 1: NG 50 - BHKW 50KW,30.7.2014,10,"Seestraße 33, 91738 Pfofeld",SEE987491677778,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4166857,No matching CC area,49.127572,10.862446
49,Seniorenresidenz Kist GmbH,BHKW SRK,15.11.2017,7,"Sonnleite 1, 97270 Kist",SEE971368489229,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4177158,No matching CC area,49.738883,9.843097
50,Senioreneinrichtungen des Landkreises Würzburg,BHKW,16.10.2014,10,"Zeppelinstraße 67, 97074 Würzburg",SEE933153902726,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4178327,No matching CC area,49.782454,9.962508
50,Sana Klinik Pegnitz GmbH,BHKW Sana Klinik Pegnitz,4.10.2017,7,"Langer Berg 12, 91257 Pegnitz",SEE945799451469,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4179087,No matching CC area,49.757576,11.527365
140,Helios St. Elisabeth Krankenhaus Bad Kissingen,ABR 907153991660,20.12.2013,11,"Kissinger Straße 150, 97688 Bad Kissingen",SEE958218375772,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4183207,No matching CC area,50.189844,10.082824
130,Stadt Röthenbach an der Pegnitz,KA BHKW1,31.1.2014,11,"Mittelbügweg 10, 90552 Röthenbach",SEE977367321805,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4189121,No matching CC area,49.483923,11.229052
50,AWO Bezirksverband OMF e.V.,AWO Weißenburg,9.11.2015,9,"Schönau 2, 91781 Weißenburg",SEE992526626362,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4194829,No matching CC area,49.019044,10.973933
70,Klinikum Altmühlfranken,Klinikum Altmühlfranken Gunzenhausen,3.5.2010,14,"Albert-Schweitzer-Straße 90, 91710 Gunzenhausen",SEE952885107834,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4194885,No matching CC area,49.10784,10.773928
50,AWO Bezirksverband OMF e.V.,AWO Erlangen,6.10.2015,9,"Büchenbacher Anlage 27, 91056 Erlangen",SEE933474291974,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4195117,No matching CC area,49.594659,10.960017
140,Rehabilitationsklinik Rosenhof,BHKW 133913,20.4.2016,8,"Brunnaderstraße 24, 84364 Bad Birnbach",SEE984065921565,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4196060,No matching CC area,48.443291,13.079376
50,AWO Bezirksverband OMF e.V.,AWO Marktleuthen,21.12.2015,9,"Gerhart-Hauptmann-Str. 5, 95168 Marktleuthen",SEE976409344871,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4196573,No matching CC area,51.11031,10.506033
50,AWO Bezirksverband OMF e.V.,AWO Roth,20.10.2015,9,"Ludwig-Thoma-Straße 1, 91154 Roth",SEE951226401556,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4196862,No matching CC area,49.250862,11.103216
50,AWO Bezirksverband OMF e.V.,AWO Weidenberg,21.7.2014,10,"Nikolaus-Nüssel-Straße 9, 95466 Weidenberg",SEE936382161414,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4196928,No matching CC area,49.942258,11.725
71,Stadtwerke Pfarrkirchen,BHKW mobil,30.11.2017,7,"Höckberg 3 a, 84347 Pfarrkirchen",SEE920045329839,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4205670,No matching CC area,48.432361,12.964347
99,Stadtwerke Pfarrkirchen,BHKW Klärwerk,21.11.2016,8,"Höckberg 3 a, 84347 Pfarrkirchen",SEE925718890517,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4205696,No matching CC area,48.432361,12.964347
50,Stadt Starnberg,BHKW Gymnasium,17.2.2014,11,"Rheinlandstraße 2, 82319 Starnberg",SEE994354916431,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4207268,No matching CC area,48.003305,11.34451
140,Waldburg-Zeil Kliniken GmbH & Co. - Rheumaklinik - KG,BHKW Rheumazentrum Oberammergau,17.7.2014,10,"Hubertusstraße 40, 82487 Oberammergau",SEE913856706524,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4220733,No matching CC area,47.591039,11.074891
50,Autohaus Brass,AB Hanauer Str. BKHW,22.7.2014,10,"Hanauer Straße 90, 63741 Aschaffenburg",SEE948368129028,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4222270,No matching CC area,49.980387,9.125889
50,Kath. Jugendfürsorge der Diözese Regensburg e.V.,03_BBW St. Franziskus Abensberg_Regensburger Str. 60_BHKW,31.1.1996,29,"Regensburger Straße 60, 93326 Abensberg",SEE967895178637,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4223048,No matching CC area,48.826918,11.86634
70,Viessmann Kraft-Wärme-Kopplung GmbH,ViKWK - EM-70 Hausmodul Celsiusstraße 9,4.9.2013,11,"Celsiusstraße 9, 86899 Landsberg",SEE902072972295,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4224431,No matching CC area,48.066705,10.850723
49,monte mare Schliersee,BHKW g-box 50,31.7.2015,9,"Perfallstraße 4, 83727 Schliersee",SEE945137392492,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4224520,No matching CC area,47.733851,11.860467
240,Kliniken Südostbayern AG,BHKW-Klinikum Traunstein,31.7.2014,10,"Cuno-Niggl-Straße 3, 83278 Traunstein",SEE964239810871,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4224801,No matching CC area,47.873665,12.63243
222,Kliniken Südostbayern AG,BHKW Modul1+2-Kreisklinik Trostberg,9.12.2016,8,"Siegerthöhe 1, 83308 Trostberg",SEE929563636665,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4225207,No matching CC area,48.028552,12.542957
238,Josef Witt GnbH,BHKW HR8b,31.8.2012,12,"Hutschenreutherstraße 8b, 92637 Weiden",SEE916751783454,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4228370,No matching CC area,49.686253,12.078693
50,GEWOBAU Erlangen,Würzburger Ring 9 BHKW,16.9.2019,5,"Würzburger Ring 9, 91056 Erlangen",SEE974033717207,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4230448,No matching CC area,49.597544,10.968955
70,GEWOBAU Erlangen,Würzburger Ring 17 BHKW,16.9.2019,5,"Würzburger Ring 17, 91056 Erlangen",SEE921054130751,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4230793,No matching CC area,49.597844,10.969402
100,Kliniken Am Goldenen Steig gGmbH,BHKW 100 kWel,21.12.2012,12,"Schwarzmaierstraße 21, 94481 Grafenau",SEE904387935378,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4235191,No matching CC area,48.859083,13.393916
50,Hyperion Energies GmbH,"KWK - An der Breitenau 2, 96052 Bamberg",19.8.2016,8,"An der Breitenau 2, 96052 Bamberg",SEE936594666639,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4235680,No matching CC area,49.91267,10.911399
50,Röhrich Hotel GmbH,Ziegelstr. 11 KWKG 50kW,22.3.2017,8,"Ziegelstraße 11, 85283 Wolnzach",SEE952427189410,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4237143,No matching CC area,48.598657,11.631333
140,Klinikum Landsberg am Lech - KU,BHKW Klinikum LL,24.7.2014,10,"Bürgermeister-Dr.-Hartmann-Straße 50, 86899 Landsberg",SEE948204436464,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4238444,No matching CC area,48.048368,10.855624
118,Stadtwerke Landsberg KU,BHKW Inselbad 118 kW,14.5.2009,15,"Lechstraße 882, 86899 Landsberg",SEE969787205452,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4247583,No matching CC area,48.050644,10.873336
50,St. Paulus Stift Neuötting,PB- Haus BHKW,1.1.2011,14,"Burghauser Straße 10, 84524 Neuötting",SEE929918450663,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4249036,No matching CC area,48.238952,12.693408
70,Markt Kösching,BHKW Bad am Berg,5.12.2019,5,"Am Weinberg 11, 85092 Kösching",SEE986870710501,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4251066,No matching CC area,48.808563,11.515376
50,Bayerische Landesanstalt für Weinbau und Gartenbau,BHKW,23.6.2014,10,"An der Steige 15, 97209 Veitshöchheim",SEE902451854020,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4256209,No matching CC area,49.840135,9.875283
49,Arbeiterwohlfahrt KV Bamberg Stadt & Land e. V.,BHKW BA,27.3.2017,7,"Hauptsmoorstraße 26 a, 96052 Bamberg",SEE978925495365,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4256437,No matching CC area,49.911565,10.925987
50,Baumaterialien-Handelsgesellschaft AG,BHKW Bayreuth,18.10.2012,12,"Spinnereistraße 2, 95445 Bayreuth",SEE989106287082,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4259283,No matching CC area,49.951915,11.566651
140,Stadtwerke Landsberg KU,BHKW MSLL 140 kW,4.4.2016,8,"Fritz-Beck-Str. 1, 86899 Landsberg",SEE960368741055,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4269938,No matching CC area,48.050045,10.861537
80,Main-Post GmbH,BHKW,16.12.2015,9,"Berner Straße 2, 97084 Würzburg",SEE986332490118,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4278576,No matching CC area,49.746238,9.953778
50,City Hotel Roding GmbH & Co. KG,City Hotel 1-1,1.12.2008,16,"Schulstraße 25, 93426 Roding",SEE962182851118,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4281071,No matching CC area,49.196602,12.519618
140,ESP Südeloxal GmbH,BHKW-I,30.10.2013,11,"Haidenholzstraße 66, 83071 Stephanskirchen",SEE994005831434,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4301266,No matching CC area,47.859362,12.176776
50,Zweckverband Bayerische Landschulheime,BHKW-Berg,30.8.2010,14,"Münchner Straße 49, 82335 Berg",SEE951508564054,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4321806,No matching CC area,47.991705,11.360614
140,Scheurich GmbH & Co. KG,Erdgas-BHKW G4545 Kleinheubach,27.10.2016,8,"Gottlieb-Wagner-Straße 2, 63924 Kleinheubach",SEE917712834444,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4327234,No matching CC area,49.719354,9.214247
50,Jura-Werkstätten Amberg-Sulzbach e. V.,BHKW - Amberg,11.10.2017,7,"Raiffeisenstraße 7, 92224 Amberg",SEE988398496530,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4339588,No matching CC area,49.43435,11.877516
81,Kongregation der Dienerinnen der hl. Kindheit Jesu KöR,Mutterhaus,1.8.2010,14,"Kloster Oberzell 1, 97299 Zell",SEE915936511370,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4340018,No matching CC area,49.800866,9.878863
50,Faymonville Trade and Services GmbH,BHKW,12.3.2009,16,"Justus-von-Liebig-Straße 35, 86899 Landsberg",SEE917651025439,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4344086,No matching CC area,48.071135,10.851618
70,DEPRAG SCHULZ GMBH u. CO. KG,KWK,2.9.2013,11,"Carl-Schulz-Platz 1, 92224 Amberg",SEE953375108140,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4348966,No matching CC area,49.443054,11.860583
50,Daeschler Gmbh&Co.KG,BHKW Forum +,2.3.2009,16,"Werner-von-Siemens-Straße 41, 91052 Erlangen",SEE937577354338,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4371435,No matching CC area,49.594017,11.014879
70,BwDLZ Amberg,BHKW Pfreimd,2.3.2020,5,"Schloßbergstraße 1, 92536 Pfreimd",SEE932268878384,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4414273,No matching CC area,49.487429,12.192187
50,AWO Bezirksverband Ndb/Opf e. V.,Erdgas-BHKW SH Hans Bauer - ABR 949158955285,18.5.2011,13,"Leimbergerstraße 45, 92637 Weiden",SEE907913753378,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4424315,No matching CC area,49.66703,12.148782
205,Süddeutsche Gelenkscheibenfabrik GmbH & Co. KG,BHKW,8.2.2016,9,"Gerhard-Zeidler-Straße 6, 84478 Waldkraiburg",SEE946892312640,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4463088,No matching CC area,48.220531,12.412439
224,Mich. Weyermann® GmbH & Co. KG,BHKW 3   HAS,17.10.2008,16,"Am Hafen 1, 97437 Haßfurt",SEE930462384175,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4486809,No matching CC area,50.02914,10.517366
224,Mich. Weyermann® GmbH & Co. KG,BHKW 2   HAS,3.6.2009,15,"Am Hafen 1, 97437 Haßfurt",SEE943826835299,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4486863,No matching CC area,50.02914,10.517366
100,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,CPS-100,20.12.2016,8,"Amberger Straße 1, 92318 Neumarkt",SEE937303015779,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4504882,No matching CC area,49.283641,11.460478
70,HSR GmbH,BHKW,30.3.2012,12,"Burgstraße 15, 97688 Bad Kissingen",SEE994511162077,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4515805,No matching CC area,50.18729,10.095547
240,JVA Landsberg am Lech,Heizhaus BHKW,16.12.2015,9,"Hindenburgring 12, 86899 Landsberg",SEE932017637903,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4526731,No matching CC area,48.053716,10.868193
140,HSR GmbH,Hotel Sonnenhügel,30.3.2012,12,"Burgstraße 15, 97688 Bad Kissingen",SEE909090161601,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4536620,No matching CC area,50.207102,10.073477
50,Stadt Bayreuth - Hochbauamt,"Graf-Münster-Gynasium Bayreuth, Schützenplatz 12",12.3.2009,16,"Schützenplatz 12, 95444 Bayreuth",SEE922783573307,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4551863,No matching CC area,49.937959,11.585804
140,Hescuro Klinik Regena Bad Brückenau,BHKW Hescuro Bad Brückenau,12.8.2010,14,"Ernst-Putz-Straße 52, 97769 Bad Brückenau",SEE995561188369,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4576002,No matching CC area,50.306908,9.760551
201,Gemeinde Lenggries,BHKW-Geiersteinstraße,26.2.2008,17,"Geiersteinstraße 11, 83661 Lenggries",SEE970900446164,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4592163,No matching CC area,47.683108,11.580404
50,Senioren- & Pflegeheim St. Hedwig,Senioren- & Pflegeheim,21.2.2011,14,"Pfarrer-Fichtl-Straße 16, 93176 Beratzhausen",SEE935681948634,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4604532,No matching CC area,49.102412,11.803498
200,Bayern Chemie,BHKW_2014,22.7.2014,10,"Liebigstraße 17, 84544 Aschau",SEE961466222842,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4669870,No matching CC area,48.185612,12.366763
50,Landkreis Freyung-Grafenau,Blockheizkraftwerk,1.1.2007,18,"Jahnstraße 8, 94078 Freyung",SEE999241290632,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4719350,No matching CC area,48.810157,13.554533
50,Metzgerei Ludwig Haller GmbH,BHKW-B285463,24.7.2018,6,"Straßäcker 5, 82418 Murnau",SEE916316588555,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4724874,No matching CC area,47.687327,11.202428
70,Donau-Ries Seniorenheim Rain am Lech,Donau-Ries Seniorenheim Rain am Lech BHKW,5.2.2019,6,"Vinzenz-Lachner-Straße 28, 86641 Rain",SEE986343192476,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4805598,No matching CC area,48.693598,10.925283
50,Caritasverband für den Landkreis Haßberge e.V.,BHKW Sankt Bruno,15.6.2011,13,"Promenade 37, 97437 Haßfurt",SEE984559326753,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4806424,No matching CC area,50.033074,10.504271
222,Kliniken Südostbayern AG,BHKW2-Kreisklinik Trostberg,9.12.2016,8,"Siegerthöhe 1, 83308 Trostberg",SEE903013129310,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4810510,No matching CC area,48.028552,12.542957
