power,operator,unit_name,start_date,age,location,mastr_number,mastr_url,cc,latitude,longitude
119,Klinikum Forchheim - Fränkische Schweiz gGmbH,BHKW1,23.7.2014,10 Jahre 8 Monate,"Krankenhausstraße 10, 91301 Forchheim",SEE934145602396,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3791859,No matching CC area,49.713291,11.079427
119,Klinikum Forchheim - Fränkische Schweiz gGmbH,BHKW2,23.7.2014,10 Jahre 8 Monate,"Krankenhausstraße 10, 91301 Forchheim",SEE951181623086,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3792232,No matching CC area,49.713291,11.079427
240,Rhön Klinikum AG,BHKW RKA 1,24.1.2012,13 Jahre 2 Monate,"Salzburger Leite 1, 97616 Bad Neustadt",SEE928789678510,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3814650,No matching CC area,50.324908,10.235095
237,Rhön Klinikum AG,BHKW RKA 2,24.1.2012,13 Jahre 2 Monate,"Salzburger Leite 1, 97616 Bad Neustadt",SEE973929955433,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3814973,No matching CC area,50.324911,10.235698
237,Rhön Klinikum AG,BHKW RKA 3,24.1.2012,13 Jahre 2 Monate,"Salzburger Leite 1, 97616 Bad Neustadt",SEE982245034937,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3815082,No matching CC area,50.32485,10.235764
240,Rhön Klinikum AG,BHKW RKA 4,7.3.2013,12 Jahre,"Salzburger Leite 1, 97616 Bad Neustadt",SEE911421381145,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3815285,No matching CC area,50.324715,10.234932
140,Rhön Klinikum AG,BHKW Neuro,4.2.2015,10 Jahre 1 Monate,"von-Guttenberg-Straße 10, 97616 Bad Neustadt",SEE978270100198,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3815471,No matching CC area,50.324756,10.238537
140,Rhön Klinikum AG,BHKW PSK,5.2.2016,9 Jahre 1 Monate,"Kurhausstraße 31, 97616 Bad Neustadt",SEE989655806543,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3815590,No matching CC area,50.321251,10.22709
140,Regensburger Druckgußwerk Wolf,Block 1,8.1.2009,16 Jahre 2 Monate,"Prüfeninger Schloßstraße 7, 93051 Regensburg",SEE939667680716,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3816259,No matching CC area,49.01131,12.055373
50,Stuttgarter Kolpinghäuser e. V.,408565310,26.8.2011,13 Jahre 7 Monate,"Heusteigstraße 66, 70180 Stuttgart",SEE970109758761,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3817709,No matching CC area,48.76798,9.174933
70,"Friedrich SCHARR KG, c/o Harald Fuchs",408723056,27.1.2015,10 Jahre 1 Monate,"Liebknechtstraße 50, 70565 Stuttgart",SEE916843451636,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3823110,No matching CC area,48.722059,9.109244
147,Evangelischer Diakonissenverein Siloah Heim am Hachel,BHKW Heim am Hachel,26.3.2015,10 Jahre,"Kaiser-Wilhelm-Straße 12, 75179 Pforzheim",SEE972192971522,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3828267,No matching CC area,48.89627,8.690268
50,Gemeinde Dettingen,Hülbener Straße 110,2.6.2010,14 Jahre 9 Monate,"Hülbener Straße 110, 72581 Dettingen",SEE977314625888,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3836333,No matching CC area,48.523644,9.355413
140,Ohlstadtklinik,KWK-Anlage Ohlstadtklinik,2.12.2010,14 Jahre 3 Monate,"Boschetstraße 5, 82441 Ohlstadt",SEE922498722731,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3838755,No matching CC area,47.631701,11.231479
240,Stadt Ingolstadt,BHKW 2 im SZSW,29.7.2014,10 Jahre 7 Monate,"Maximilianstraße 25, 85051 Ingolstadt",SEE974202234399,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3840327,No matching CC area,48.744727,11.422273
119,Neumayer Tekfor GmbH,BHKW M1,10.10.2013,11 Jahre 5 Monate,"Hinterer Bahnhof 17, 77756 Hausach",SEE970376690467,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3846021,No matching CC area,48.283991,8.182665
119,Neumayer Tekfor GmbH,BHKW M2,10.10.2013,11 Jahre 5 Monate,"Hinterer Bahnhof 17, 77756 Hausach",SEE917950394236,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3846899,No matching CC area,48.283991,8.182665
50,Kuthal Print GmbH Co. KG,BHKW_Kuthal,29.7.2014,10 Jahre 7 Monate,"Johann-Dahlem-Straße 52, 63814 Mainaschaff",SEE917722214106,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3867916,No matching CC area,49.983292,9.09446
49,Markt Schliersee,Vitalwelt,30.7.2014,10 Jahre 7 Monate,"Perfallstraße 4, 83727 Schliersee",SEE994042562360,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3888115,No matching CC area,47.733851,11.860467
50,Stadt Rheinau PV-Sporthalle,BHKW Schulzentrum Freistett,10.10.2012,12 Jahre 5 Monate,"Freiburger Straße 9, 77866 Rheinau",SEE958326000566,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3888556,No matching CC area,48.666081,7.93809
50,Schulstiftung der Diözese Regensburg,Heizzentrale,10.9.2013,11 Jahre 6 Monate,"Helenenstraße 2, 93047 Regensburg",SEE960037973510,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3893879,No matching CC area,49.014319,12.089383
50,St. Jakobus gGmbH,BHKW Haslach,2.7.2014,10 Jahre 8 Monate,"Hoferweg 6, 88239 Wangen",SEE940495087028,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3894585,No matching CC area,47.675937,9.736643
240,Würth Industrie Service GmbH & Co. KG,BHKW 1 Heizhaus,31.10.2012,12 Jahre 4 Monate,"Drillberg 1, 97980 Bad Mergentheim",SEE977351798422,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3895088,No matching CC area,49.486699,9.744753
240,Würth Industrie Service GmbH & Co. KG,BHKW 2 Heizhaus,24.7.2014,10 Jahre 8 Monate,"Drillberg 1, 97980 Bad Mergentheim",SEE989823326163,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3895422,No matching CC area,49.486699,9.744753
50,Obstbau Haller,BHKW 2013,25.7.2013,11 Jahre 8 Monate,"Gossetsweiler nan, 88263 Horgenzell",SEE929051551203,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3895621,No matching CC area,47.79554,9.504595
50,Frankenklinik,BHKW Frankenklinik,9.12.2015,9 Jahre 3 Monate,"Menzelstraße 5, 97688 Bad Kissingen",SEE923807647493,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3898274,No matching CC area,50.197522,10.08079
50,Silberberg-Klinik Bodenmais,BHKW Bosch,5.12.2013,11 Jahre 3 Monate,"Rechensöldenweg 8, 94249 Bodenmais",SEE958203921816,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3905755,No matching CC area,49.073324,13.102219
123,Rhön Park Hotel,Heizhaus BHKW 1&2,19.12.2013,11 Jahre 3 Monate,"Rother Kuppe 2, 97647 Hausen",SEE924116318685,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3905939,No matching CC area,50.478929,10.105086
119,"Deutsche Rentenversicherung Nordbayern, Höhenklinik Bischofsgrün",BHKW Höhenklinik,18.4.2013,11 Jahre 11 Monate,"Fröbershammer 12, 95493 Bischofsgrün",SEE999576993215,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3905967,No matching CC area,50.055793,11.822935
135,Landkreis Schwäbisch Hall Klinikum gGmbH,BHKW-1-Bauteil A,15.3.2016,9 Jahre,"Gartenstraße 21, 74564 Crailsheim",SEE952457439929,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3913277,No matching CC area,49.135966,10.076154
240,Innkliniken Altötting-Mühldorf,BHKW 240KW Innklinik Mühldorf,10.6.2011,13 Jahre 9 Monate,"Krankenhausstraße 1, 84453 Mühldorf",SEE939736365674,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3940961,No matching CC area,48.24287,12.529241
140,SÜDWÄRME Gesellschaft für Energielieferung AG,BHKW,17.11.2010,14 Jahre 4 Monate,"Ebersberg 36, 86637 Wertingen",SEE972626139566,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3941335,No matching CC area,48.565734,10.679316
50,KW Energie GmbH & Co. KG,50 kW,8.11.2012,12 Jahre 4 Monate,"Neumarkter Straße 157, 92342 Freystadt",SEE920173976042,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3942383,No matching CC area,49.20244,11.35236
140,Fackelmann Therme Hersbruck,BHKW Fackelmann Therme,31.7.2014,10 Jahre 7 Monate,"Badstraße 16, 91217 Hersbruck",SEE946395517894,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3950062,No matching CC area,49.511058,11.444827
50,Landratsamt Schwandorf,BHKW BS Nabburg,11.9.2014,10 Jahre 6 Monate,"Rotbühlring 4, 92507 Nabburg",SEE942350351824,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3951948,No matching CC area,49.452873,12.175611
71,Alpenhotel Zechmeisterlehen Angerer OHG,1040,26.4.2012,12 Jahre 11 Monate,"Wahlstraße 35, 83471 Schönau",SEE982267729811,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3972839,No matching CC area,47.615476,12.976424
50,Landkreis Bad Tölz-Wolfratshausen,Heizwerk Bad Tölz BHKW,11.1.2016,9 Jahre 2 Monate,"Alter Bahnhofplatz 5, 83646 Bad Tölz",SEE931243357715,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4002972,No matching CC area,47.76414,11.567504
50,Holzammer Kunststofftechnik,BHKW-Firma_2015,24.6.2015,9 Jahre 9 Monate,"Am Ursprung 9, 92369 Sengenthal",SEE939848796793,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4015076,No matching CC area,49.24303,11.466704
239,Rottal-Inn Kliniken KU,BHKW Eggenfelden,14.2.2013,12 Jahre 1 Monate,"Simonsöder Allee 20, 84307 Eggenfelden",SEE979305199088,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4040461,No matching CC area,48.413838,12.759774
70,Rottal-Inn Kliniken KU,BHKW Pfarrkirchen,29.1.2016,9 Jahre 1 Monate,"Am Griesberg 1, 84347 Pfarrkirchen",SEE948618697666,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4042376,No matching CC area,48.436259,12.925961
139,Städtischer Kurbetrieb Bad Wurzach,BHKW,26.11.2015,9 Jahre 4 Monate,"Karl-Wilhelm-Heck-Straße 12, 88410 Bad Wurzach",SEE940374802063,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4047517,No matching CC area,47.911763,9.905285
70,Rhön-Malz GmbH,RM-BHKW1,14.7.2014,10 Jahre 8 Monate,"Sondheimer Straße 4, 97638 Mellrichstadt",SEE948705946851,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4050566,No matching CC area,50.429491,10.305825
240,Krankenhaus Rummelsberg GmbH,BHKW Krankenhaus Rummelsberg,31.7.2014,10 Jahre 7 Monate,"Rummelsberg 71, 90592 Schwarzenbruck",SEE919270075840,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4052573,No matching CC area,49.361962,11.263949
50,SWP Stadtwerke Pforzheim,KWK-Hohenwart,30.7.2014,10 Jahre 7 Monate,"Schönbornstraße 29, 75181 Pforzheim",SEE918020180360,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4053445,No matching CC area,48.837771,8.728878
50,Backhaus Bickert,BHKW,4.2.2016,9 Jahre 1 Monate,"Ostring 28, 63762 Großostheim",SEE911839215001,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4058773,No matching CC area,49.936914,9.039932
50,SWP Stadtwerke Pforzheim,KWK-AKS,30.7.2010,14 Jahre 7 Monate,"August-Kayser-Straße 23, 75175 Pforzheim",SEE942373308829,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4071986,No matching CC area,48.881282,8.71689
50,WEG Wackersteinstraße 38,BHKW Wackersteinstraße 38,17.1.2013,12 Jahre 2 Monate,"Wackersteinstraße 38, 72793 Pfullingen",SEE978006152668,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4116965,No matching CC area,48.448304,9.217534
50,Ketonia GmbH,BHKW,4.11.2013,11 Jahre 4 Monate,"Almesbach 4, 92637 Weiden",SEE969021085864,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4121073,No matching CC area,49.683714,12.197802
215,Klinik Höhenried gGmbH,BHKW Höhenried,1.7.2005,19 Jahre 8 Monate,"Höhenried 40, 82347 Bernried",SEE918520142486,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4125209,No matching CC area,47.87886,11.280319
140,R-Tech GmbH,BHKW,29.10.2015,9 Jahre 4 Monate,"Franz-Mayer-Straße 1, 93053 Regensburg",SEE972808657659,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4125355,No matching CC area,49.002293,12.100516
99,Main-Klinik Ochsenfurt gGmbH,BHKW 99KW,15.7.2014,10 Jahre 8 Monate,"Am Greinberg 25, 97199 Ochsenfurt",SEE979297427749,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4126839,No matching CC area,49.660511,10.088241
49,Grabert Verwaltungs-GmbH,BHKW050,24.9.2013,11 Jahre 6 Monate,"Austr. 5, 74613 Öhringen",SEE955906342856,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4134521,No matching CC area,49.205524,9.488882
50,WohnenParkenEnergie KU,BHKW GT,30.10.2012,12 Jahre 4 Monate,"Schloßplatz 1 c, 83684 Tegernsee",SEE901598946216,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4135049,No matching CC area,47.707032,11.756871
50,Gemeinde Veitshöchheim,Blockheizkraftwerk Mainfrankensäle,30.6.2014,10 Jahre 8 Monate,"Mainlände 1, 97209 Veitshöchheim",SEE951524261548,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4135507,No matching CC area,49.830572,9.870472
50,Dinzl Ordungstechnik GmbH,Blockheizkraftwerk,17.12.2014,10 Jahre 3 Monate,"Industriestraße 1, 91583 Schillingsfürst",SEE907864901347,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4140241,No matching CC area,49.276551,10.246564
50,Strandhotel Seehof GmbH & Co. KG,Aggregat 1: NG 50 - BHKW 50KW,30.7.2014,10 Jahre 7 Monate,"Seestraße 33, 91738 Pfofeld",SEE987491677778,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4166857,No matching CC area,49.127572,10.862446
220,Europa-Park GmbH & Co. Mack KG,BHKW Portugal,29.7.2014,10 Jahre 7 Monate,"Europa-Park-Straße 2, 77977 Rust",SEE969711605198,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4172152,No matching CC area,48.261524,7.71959
220,Europa-Park GmbH & Co. Mack KG,BHKW Verwaltung,29.7.2014,10 Jahre 7 Monate,"Europa-Park-Straße 2, 77977 Rust",SEE991770688294,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4172323,No matching CC area,48.263795,7.719196
50,Senioreneinrichtungen des Landkreises Würzburg,BHKW,16.10.2014,10 Jahre 5 Monate,"Zeppelinstraße 67, 97074 Würzburg",SEE933153902726,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4178327,No matching CC area,49.782454,9.962508
112,Ortenau Klinikum Achern,BHKW Ortenau Klinikum Achern,10.10.2014,10 Jahre 5 Monate,"Josef-Wurzler-Straße 7, 77855 Achern",SEE937571204516,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4183121,No matching CC area,48.625528,8.067252
140,Helios St. Elisabeth Krankenhaus Bad Kissingen,ABR 907153991660,20.12.2013,11 Jahre 3 Monate,"Kissinger Straße 150, 97688 Bad Kissingen",SEE958218375772,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4183207,No matching CC area,50.189844,10.082824
130,Stadt Röthenbach an der Pegnitz,KA BHKW1,31.1.2014,11 Jahre 1 Monate,"Mittelbügweg 10, 90552 Röthenbach",SEE977367321805,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4189121,No matching CC area,49.483923,11.229052
50,AWO Bezirksverband OMF e.V.,AWO Weißenburg,9.11.2015,9 Jahre 4 Monate,"Schönau 2, 91781 Weißenburg",SEE992526626362,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4194829,No matching CC area,49.019044,10.973933
177,Firma Franz Tress GmbH & Co. KG,BHKW Tress I,10.7.2014,10 Jahre 8 Monate,"Dottinger Straße 69, 72525 Münsingen",SEE923998660134,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4194844,No matching CC area,48.414228,9.48047
70,Klinikum Altmühlfranken,Klinikum Altmühlfranken Gunzenhausen,3.5.2010,14 Jahre 10 Monate,"Albert-Schweitzer-Straße 90, 91710 Gunzenhausen",SEE952885107834,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4194885,No matching CC area,49.10784,10.773928
50,AWO Bezirksverband OMF e.V.,AWO Erlangen,6.10.2015,9 Jahre 5 Monate,"Büchenbacher Anlage 27, 91056 Erlangen",SEE933474291974,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4195117,No matching CC area,49.594659,10.960017
112,Stadtverwaltung Tauberbischofsheim,KWK Anlage 112 kW,23.7.2015,9 Jahre 8 Monate,"Pestalozziallee 12, 97941 Tauberbischofsheim",SEE979627689403,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4195397,No matching CC area,49.62793,9.66303
177,Firma Franz Tress GmbH & Co. KG,BHKW Tress II,10.7.2014,10 Jahre 8 Monate,"Dottinger Straße 69, 72525 Münsingen",SEE932666590178,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4195786,No matching CC area,48.414228,9.48047
50,AWO Bezirksverband OMF e.V.,AWO Marktleuthen,21.12.2015,9 Jahre 3 Monate,"Gerhart-Hauptmann-Str. 5, 95168 Marktleuthen",SEE976409344871,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4196573,No matching CC area,51.11031,10.506033
50,AWO Bezirksverband OMF e.V.,AWO Roth,20.10.2015,9 Jahre 5 Monate,"Ludwig-Thoma-Straße 1, 91154 Roth",SEE951226401556,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4196862,No matching CC area,49.250862,11.103216
50,AWO Bezirksverband OMF e.V.,AWO Weidenberg,21.7.2014,10 Jahre 8 Monate,"Nikolaus-Nüssel-Straße 9, 95466 Weidenberg",SEE936382161414,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4196928,No matching CC area,49.942258,11.725
50,badenova WärmePlus GmbH & Co. KG,Lahr Mauerweg 7 BHKW 4,23.6.2014,10 Jahre 9 Monate,"Mauerweg 7, 77933 Lahr",SEE970186611805,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4201888,No matching CC area,48.336794,7.846348
50,"Stadt Lauda-Königshofen, Marktplatz 1, 97922 Lauda-Königshofen",KWK - MSG1 - Lauda-Königshofen,21.7.2014,10 Jahre 8 Monate,"Becksteiner Straße 60, 97922 Lauda-Königshofen",SEE976282361415,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4205110,No matching CC area,49.562445,9.704558
50,Stadt Starnberg,BHKW Gymnasium,17.2.2014,11 Jahre 1 Monate,"Rheinlandstraße 2, 82319 Starnberg",SEE994354916431,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4207268,No matching CC area,48.003305,11.34451
140,Waldburg-Zeil Kliniken GmbH & Co. - Rheumaklinik - KG,BHKW Rheumazentrum Oberammergau,17.7.2014,10 Jahre 8 Monate,"Hubertusstraße 40, 82487 Oberammergau",SEE913856706524,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4220733,No matching CC area,47.591039,11.074891
50,Autohaus Brass,AB Hanauer Str. BKHW,22.7.2014,10 Jahre 8 Monate,"Hanauer Straße 90, 63741 Aschaffenburg",SEE948368129028,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4222270,No matching CC area,49.980387,9.125889
50,Camphill Schulgemeinschaften e.V.,Föhrenbühl BHKW1,22.7.2014,10 Jahre 8 Monate,"Föhrenbühlweg 5, 88633 Heiligenberg",SEE986180553522,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4222630,No matching CC area,47.820964,9.298327
50,Kath. Jugendfürsorge der Diözese Regensburg e.V.,03_BBW St. Franziskus Abensberg_Regensburger Str. 60_BHKW,31.1.1996,29 Jahre 1 Monate,"Regensburger Straße 60, 93326 Abensberg",SEE967895178637,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4223048,No matching CC area,48.826918,11.86634
50,Camphill Schulgemeinschaften e.V.,Föhrenbühl BHKW2,22.7.2014,10 Jahre 8 Monate,"Föhrenbühlweg 5, 88633 Heiligenberg",SEE982485673361,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4223111,No matching CC area,47.820964,9.298327
70,Viessmann Kraft-Wärme-Kopplung GmbH,ViKWK - EM-70 Hausmodul Celsiusstraße 9,4.9.2013,11 Jahre 6 Monate,"Celsiusstraße 9, 86899 Landsberg",SEE902072972295,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4224431,No matching CC area,48.066705,10.850723
49,monte mare Schliersee,BHKW g-box 50,31.7.2015,9 Jahre 7 Monate,"Perfallstraße 4, 83727 Schliersee",SEE945137392492,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4224520,No matching CC area,47.733851,11.860467
240,Kliniken Südostbayern AG,BHKW-Klinikum Traunstein,31.7.2014,10 Jahre 7 Monate,"Cuno-Niggl-Straße 3, 83278 Traunstein",SEE964239810871,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4224801,No matching CC area,47.873665,12.63243
140,Linzgau Real Estate,KWK0008,1.9.2014,10 Jahre 6 Monate,"Heiligenberger Straße 47, 88630 Pfullendorf",SEE922529441365,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4225583,No matching CC area,47.918299,9.270986
238,Josef Witt GnbH,BHKW HR8b,31.8.2012,12 Jahre 6 Monate,"Hutschenreutherstraße 8b, 92637 Weiden",SEE916751783454,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4228370,No matching CC area,49.686253,12.078693
100,Kliniken Am Goldenen Steig gGmbH,BHKW 100 kWel,21.12.2012,12 Jahre 3 Monate,"Schwarzmaierstraße 21, 94481 Grafenau",SEE904387935378,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4235191,No matching CC area,48.859083,13.393916
140,Klinikum Landsberg am Lech - KU,BHKW Klinikum LL,24.7.2014,10 Jahre 8 Monate,"Bürgermeister-Dr.-Hartmann-Straße 50, 86899 Landsberg",SEE948204436464,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4238444,No matching CC area,48.048368,10.855624
120,Stadtbauamt Öhringen,BHKW II,1.10.2000,24 Jahre 5 Monate,"Pfaffenmühlweg 48, 74613 Öhringen",SEE923062749833,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4246810,No matching CC area,49.198392,9.510631
118,Stadtwerke Landsberg KU,BHKW Inselbad 118 kW,14.5.2009,15 Jahre 10 Monate,"Lechstraße 882, 86899 Landsberg",SEE969787205452,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4247583,No matching CC area,48.050644,10.873336
50,St. Paulus Stift Neuötting,PB- Haus BHKW,1.1.2011,14 Jahre 2 Monate,"Burghauser Straße 10, 84524 Neuötting",SEE929918450663,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4249036,No matching CC area,48.238952,12.693408
50,Bayerische Landesanstalt für Weinbau und Gartenbau,BHKW,23.6.2014,10 Jahre 9 Monate,"An der Steige 15, 97209 Veitshöchheim",SEE902451854020,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4256209,No matching CC area,49.840135,9.875283
50,Gerhard Ernst GmbH,BHKW 50kW Erdgas,6.11.2009,15 Jahre 4 Monate,"Schochenwinkel 8, 79353 Bahlingen",SEE905998406059,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4257895,No matching CC area,48.124414,7.751535
50,Baumaterialien-Handelsgesellschaft AG,BHKW Bayreuth,18.10.2012,12 Jahre 5 Monate,"Spinnereistraße 2, 95445 Bayreuth",SEE989106287082,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4259283,No matching CC area,49.951915,11.566651
50,Zinser Grundstücks GmbH & Co. KG,BHKW 50 KW Offenburg,4.11.2011,13 Jahre 4 Monate,"Hauptstraße 55, 77652 Offenburg",SEE961872509186,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4260342,No matching CC area,48.470618,7.943083
150,Zinser Grundstücks GmbH & Co. KG,BHKW 150 KW Offenburg,4.11.2011,13 Jahre 4 Monate,"Hauptstraße 55, 77652 Offenburg",SEE957691991707,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4260443,No matching CC area,48.470618,7.943083
50,HBG - Heizwerkbetriebsgesellschaft Reutlingen mbH,"Champignystraße 3, 72762 Reutlingen",6.5.2009,15 Jahre 10 Monate,"Champignystraße 3, 72762 Reutlingen",SEE913013741702,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4276556,No matching CC area,48.48758,9.215013
50,Stadt Weikersheim,BHKW Schulzentrum Weikersheim,12.9.2005,19 Jahre 6 Monate,"Laudenbacher Straße 24, 97990 Weikersheim",SEE990594995533,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/4276902,No matching CC area,49.477419,9.905436
